,title,url
0,제주 중학생 살해 백광석·김시남 징역 30년·27년 확정,https://news.kbs.co.kr/news/view.do?ncd=5520175&ref=A
1,"이혼 요구한 아내 살해 혐의 50대 남성, 현행범 체포",http://www.newsis.com/view/?id=NISX20220728_0001959027&cID=10201&pID=10200
2,동료 수형자 상습폭행 살해한 무기수 또 무기징역...유족 '울분',https://www.ytn.co.kr/_ln/0115_202207271651440069
3,"""왜 전 남친과 비교해"" 여자친구 살해한 20대 긴급체포",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4812499
4,끝까지 책임 전가…제주 중학생 살해범들 '중형' 확정[영상],https://www.nocutnews.co.kr/news/5794153
5,대통령·국회의장 살해 협박 피의자…건강문제로 조사 받지 않고 귀가,https://view.asiae.co.kr/article/2022072816054787746
6,"부친 시신 냉장고 유기, 알고 보니 ‘존속살해’?",https://news.kbs.co.kr/news/view.do?ncd=5518445&ref=A
7,살인죄로 복역 중 교도소서 또 살해…무기징역 두 번 선고 받았다,https://www.sedaily.com/NewsView/268P320YAB
8,김연철 “16명 살해 흉악범 풀어주자는 현 정부 주장 동의할 국민 많지 않아”,https://www.khan.co.kr/politics/defense-diplomacy/article/202207271115011
9,"경찰, 윤석열 대통령·김진표 의장 살해 협박글 작성 10대 용의자 특정",https://www.news1.kr/articles/?4754400
10,국정원 홈피에 대통령·국회의장 살해협박 ‘간큰 10대’,http://www.segye.com/content/html/2022/07/26/20220726524678.html?OutUrl=naver
11,"""윤석열·김진표 살해하겠다"" 국정원 홈페이지 도배된 협박글",https://www.joongang.co.kr/article/25089721
12,단순 사망 처리될뻔한 영아살해 규명…검찰 우수사례 선정,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4812269
13,"‘감방 동료’ 살해 20대 무기수, 또 무기징역 선고",https://www.chosun.com/national/regional/chungcheong/2022/07/27/4X6UZAYUMBBSREHKVPJGZLYDUI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
14,"일본, ‘도쿄 도심서 7명 살해’ 기결수 사형 집행",https://www.khan.co.kr/world/japan/article/202207261433001
15,“살해 의도 없었다?”... ‘마포 살인’ 남성 징역 7년에 女커뮤니티 반발,https://www.chosun.com/national/national_general/2022/07/27/3Z5YOGFM4JBI5MX5SB5X5TWFNY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
16,이혼 요구한 아내 협박·살해 50대…징역 20년 확정,http://www.newsis.com/view/?id=NISX20220725_0001955109&cID=10201&pID=10200
17,"""날 무시해서"" 80대 식당 주인 살해한 60대 구속",http://www.newsis.com/view/?id=NISX20220727_0001958329&cID=10806&pID=10800
18,‘실화탐사대’ 정창욱 폭행논란→이은해 남편 살해혐의 그 후,https://www.newsen.com/news_view.php?uid=202207281202346310
19,[속보]공주교도소 동료 재소자 살해 20대 '무기징역' 선고,http://www.newsis.com/view/?id=NISX20220727_0001957727&cID=10807&pID=10800
20,부산 사상구서 흉기로 여친 살해한 20대 검거,http://www.inews24.com/view/1505059
21,"""잔혹 평가는 어려워""…'마포 데이트폭력' 살해 30대 징역7년 확정",http://news.mt.co.kr/mtview.php?no=2022072609292492240
22,[포항]'고양이 연쇄 살해' 남성 기소… 학대 유튜브도 운영,https://dgmbc.com/article/QEmVkDCK46txvkmdHPRQ
23,"의정부 '자녀 살해 후 극단 선택' 국과수 부검‥""일산화탄소 중독""",https://imnews.imbc.com/news/2022/society/article/6392273_35673.html
24,《사형을 집행하라!》 펴낸 김태수 변호사 | 어린이 性추행 살해 후 시신 토막...,http://monthly.chosun.com/client/news/viw.asp?ctcd=E&nNewsNumb=202208100037
25,"이혼서류 보냈다고…아내 목 졸라 살해한 남편, 징역 20년 확정",http://www.edaily.co.kr/news/newspath.asp?newsid=02414086632398456
26,'16명 살해' 탈북민…'북송인가 처벌인가' 견해 밝힌 한동훈 [TF사진관],http://news.tf.co.kr/read/photomovie/1954666.htm
27,보완수사 요구로 드러난 '영아살해'…검찰 우수사례 선정,http://www.newsis.com/view/?id=NISX20220727_0001957573&cID=10201&pID=10200
28,“왜 내 거래처 가로채”… 지인 흉기로 살해한 60대 징역 18년,https://biz.chosun.com/topics/law_firm/2022/07/26/664KGLLB7ZCWZN5T7PQMJT2DWU/?utm_source=naver&utm_medium=original&utm_campaign=biz
29,"“6살 아들 살해 후 숨진 부부, 반려동물들은 살려준듯”",https://news.kmib.co.kr/article/view.asp?arcid=0017310820&code=61121211&cp=nv
30,"'아다마스' 지성, 살해 흉기 찾기 위해 해송원 입성 [텔리뷰]",http://www.stoo.com/article.php?aid=81641879285
