,title,url
198,"""윤석열·김진표 살해"" 협박 글 작성자 10대로 특정, 경찰 수사",http://www.inews24.com/view/1504470
199,"'강도 살인' 20대 무기수, 교도소 동료 살해로 또다시 무기징역",https://www.insight.co.kr/news/405452
200,"'강도 살인' 20대 무기수, 교도소 동료 살해로 또다시 무기징역",https://www.insight.co.kr/news/405452
201,국정원 사이트 도배한 “윤석열 살해” 협박 글,http://www.kukinews.com/newsView/kuk202207260215
202,30년 가정폭력 끝 아내 살해한 50대 남성…징역 20년 확정,https://www.hani.co.kr/arti/society/society_general/1052376.html
203,부부싸움중 부인 살해하고 극단 선택 시도 60대 긴급체포,https://www.seoul.co.kr/news/newsView.php?id=20220724500132&wlog_tag3=naver
204,청주서 80대 식당 업주 살해한 60대 남성 검거,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220725507&PRO_CODE=99
205,"부산사상서, '전 남친과 비교 무시' 여자친구 살해 20대 긴급체포",http://www.lawissue.co.kr/view.php?ud=202207271713543109a8c8bf58f_12
206,"경찰, 부모 흉기로 살해한 30대 여성 구속영장(종합)",http://www.newsis.com/view/?id=NISX20220722_0001953409&cID=10803&pID=14000
207,"이혼 요구한 아내 협박하고 살해한 50대, 징역 20년 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4811632
208,"국정원 홈피에 ""尹 대통령 살해"" 협박 글 '용의자는 10대'",http://news.mk.co.kr/newsRead.php?no=659308&year=2022
209,생방송 중 前 부인 몸에 불질러 살해한 男…중국 '사형 집행',https://www.hankyung.com/international/article/2022072474987
210,국정원 홈페이지에 “윤석열·김진표 살해” 협박글… 용의자는 10대,https://biz.chosun.com/topics/topics_social/2022/07/26/5BHIRHEKINEVLE4NLS36BTSI6A/?utm_source=naver&utm_medium=original&utm_campaign=biz
211,"""무시하지마"" 80대 식당주인 흉기 살해한 60대 남 구속",http://www.dynews.co.kr/news/articleView.html?idxno=667559
212,“한동훈 내가 처리”… 살해 협박 용의자 신속 검거,http://www.munhwa.com/news/view.html?no=2022072301039927307009
213,군포서 부모 살해하고 달아난 30대 여성 경찰에 붙잡혀(종합),https://www.yna.co.kr/view/AKR20220722018051061?input=1195m
214,"30년간 가정폭력 끝에 아내 살해한 50대, 징역 20년 확정",https://www.khan.co.kr/national/court-law/article/202207261448001
215,"중국, 생방송하던 인플루언서 불붙여 살해한 전 남편 사형 집행",https://news.sbs.co.kr/news/endPage.do?news_id=N1006834244&plink=ORI&cooper=NAVER
216,경기 군포에서 부모 흉기로 살해한 30대 긴급체포,https://www.ytn.co.kr/_ln/0103_202207220806202566
217,중학생 잔혹 살해 백광석-김시남 30년·27년형 확정,http://www.jejuilbo.net/news/articleView.html?idxno=187875
218,전 남친과 비교했단 이유로 여친 살해,http://news.knn.co.kr/news/todaynews_read.asp?etime=2022072700060&userid=wjjoo&newsgubun=accidents
219,"아내에게 둔기 휘둘러 살해 시도, 60대 구속",https://www.yna.co.kr/view/AKR20220725095100065?input=1195m
220,"일본, 오늘(26일) '묻지마 살인'으로 7명 살해한 남성 사형 집행",https://www.insight.co.kr/news/405284
221,"대법 “이혼하자는 부인 목졸라 살해한 남편, 징역 20년 확정”",https://www.seoul.co.kr/news/newsView.php?id=20220726500125&wlog_tag3=naver
222,만취 남편 수면제 먹여 살해 30대…“폭력 힘들었다”,https://news.kmib.co.kr/article/view.asp?arcid=0017302540&code=61121211&cp=nv
223,국정원 게시판에 대통령·국회의장 살해 협박,https://news.kbs.co.kr/news/view.do?ncd=5518133&ref=A
224,"""바람피웠지?"" 의심이 부른 비극…아내 살해 후 극단 선택 실패한 남편",http://news.mt.co.kr/mtview.php?no=2022072417302945647
225,군포서 부모 흉기로 살해한 30대 여성 긴급체포...경찰 조사 중,http://www.newsis.com/view/?id=NISX20220722_0001952705&cID=10803&pID=14000
226,"중국, 생방송 인플루언서 불 질러 살해한 전남편 사형 집행",http://www.newsis.com/view/?id=NISX20220724_0001954031&cID=10101&pID=10100
227,"아버지 시신 냉장고 보관 아들, 존속살해 혐의 적용해 구속기소",http://www.joongdo.co.kr/web/view.php?key=20220727010007606
228,아버지 학대하고 냉장고에 시신 유기한 아들…존속살해 구속기소,https://www.dailian.co.kr/news/view/1136437/?sc=Naver
229,"경찰, 부모 흉기로 살해한 30대 여성 긴급체포",https://www.seoul.co.kr/news/newsView.php?id=20220722500213&wlog_tag3=naver
230,"경찰, 부모 흉기로 살해한 30대 여성 긴급체포",https://www.seoul.co.kr/news/newsView.php?id=20220722500213&wlog_tag3=naver
231,"윤석열 대통령·김진표 국회의장 살해 협박글...경찰, 수사 나서",http://news.heraldcorp.com/view.php?ud=20220726000071
232,"""날 무시해서""… 80대 식당주인 흉기살해 60대 남 검거",http://www.newsis.com/view/?id=NISX20220725_0001954504&cID=10806&pID=10800
233,국정원 홈페이지 대통령·국회의장 살해 협박글...용의자는 10대,http://www.newspim.com/news/view/20220727000282
234,부모 살해한 30대 여성…경찰 조사서 '횡설수설',https://www.nocutnews.co.kr/news/5791073
235,"생방송하던 前부인 불 질러 살해한 男…中법원, 사형집행",https://www.sedaily.com/NewsView/268NB3FDNH
236,“돈 없어 父 시신 냉장고에 방치했다”는 20대 ‘상습 학대’ 드러나…존속살...,http://www.segye.com/content/html/2022/07/26/20220726526574.html?OutUrl=naver
237,자녀에 고양이까지‥의정부서 또 '가족 살해 후 극단 선택',https://imnews.imbc.com/replay/2022/nwdesk/article/6391949_35744.html
238,"""나라 위해 한동훈 내가 처리""...살해 암시글 작성자, 경찰 조사 받아",http://www.newsis.com/view/?id=NISX20220723_0001953670&cID=10201&pID=10200
239,'이혼 요구' 아내 찾아가 살해한 50대…징역 20년 확정,https://www.news1.kr/articles/?4753666
240,자녀에 고양이까지‥의정부서 또 '가족 살해 후 극단 선택',https://imnews.imbc.com/replay/2022/nwdesk/article/6391949_35744.html
241,"""귀신이 시켰다""…부모 살해한 30대 여성 긴급체포",http://news.mt.co.kr/mtview.php?no=2022072220142861363
242,"""나라 위해 한동훈 내가 처리""...살해 암시글 작성자, 경찰 조사 받아",http://www.newsis.com/view/?id=NISX20220723_0001953670&cID=10201&pID=10200
243,'이혼 요구' 아내 찾아가 살해한 50대…징역 20년 확정,https://www.news1.kr/articles/?4753666
244,남편 수면제 먹여 잠든 사이 살해한 30대 여성 검거,http://news.tf.co.kr/read/national/1953658.htm
245,"검찰, '두 아들 살해' 母 징역 20년 불복…쌍방항소",http://www.newsis.com/view/?id=NISX20220725_0001954562&cID=10201&pID=10200
246,국정원 홈페이지에 윤대통령·국회의장 살해 협박글 올라와 경찰 수사,http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3474693&seq_800=20467352
247,"'34억 유산' 탐욕에…장애인 동생 살해한 친형, 1심 징역 30년",http://www.newsis.com/view/?id=NISX20220721_0001951198&cID=10201&pID=10200
248,수십년 가정폭력 끝에 배우자 살해…징역 20년 확정,http://news.tf.co.kr/read/life/1954186.htm
249,"[Pick] ""날 무시해서""…80대 식당 주인 살해한 60대 검거",https://news.sbs.co.kr/news/endPage.do?news_id=N1006835070&plink=ORI&cooper=NAVER
250,"[Pick] ""날 무시해서""…80대 식당 주인 살해한 60대 검거",https://news.sbs.co.kr/news/endPage.do?news_id=N1006835070&plink=ORI&cooper=NAVER
251,"‘우울증’ 30대 女, 부모 살해·시신 훼손하고 도주…긴급체포",https://www.seoul.co.kr/news/newsView.php?id=20220722500008&wlog_tag3=naver
252,"자녀 살해 후 극단 선택…""최악의 아동 학대 범죄""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006836151&plink=ORI&cooper=NAVER
253,"생방송하는 前부인 몸에 불붙여 살해한 男…中, 사형 집행",https://www.joongang.co.kr/article/25089230
254,'이혼 요구' 배우자 농약 협박…살해한 50대 징역 20년,http://moneys.mt.co.kr/news/mwView.php?no=2022072615200520504
255,경기 양평서 아내 살해한 60대 남편 체포,https://news.kbs.co.kr/news/view.do?ncd=5516555&ref=A
256,'다른 남자와 있어서'…전 동거녀 살해한 40대 체포,http://www.newsis.com/view/?id=NISX20220721_0001950672&cID=10201&pID=10200
257,"제주 중학생 살해범 2명, 징역 30년-27년형 선고 확정",http://www.headlinejeju.co.kr/news/articleView.html?idxno=492737
258,"""나라 위해 한동훈 처리"" SNS 살해 암시글 올린 작성자 체포",https://www.joongang.co.kr/article/25089116
259,굶주려 개사료까지…2살 딸 학대살해한 부모 징역 30년,https://www.nocutnews.co.kr/news/5791364
260,"""나라 위해 한동훈 처리"" SNS 살해 암시글 올린 작성자 체포",https://www.joongang.co.kr/article/25089116
261,굶주려 개사료까지…2살 딸 학대살해한 부모 징역 30년,https://www.nocutnews.co.kr/news/5791364
262,"한기호 ""'북송 탈북어민이 16명 살해' 文정부 발표는 허위""(종합)",https://www.yna.co.kr/view/AKR20220720101951001?input=1195m
263,"캐나다 총격, 2명 살해한 용의자 사살",http://www.newsis.com/view/?id=NISI20220726_0001049650
264,"정신병력 30대 여성, '부모 살해 혐의'로 긴급체포",https://news.imaeil.com/page/view/2022072209251818048
265,"""북송어민 '16명 살해'는 허위…文정부도 알고 있었다""",http://news.mk.co.kr/newsRead.php?no=641254&year=2022
266,국정원 홈페이지에 대통령·국회의장 살해 협박글 올라와,http://www.ikbc.co.kr/article/view/kbc202207260030
267,술 취한 남편 수면제 먹인 뒤 살해한 30대女 “남편 폭력 성향 때문”,https://biz.chosun.com/topics/topics_social/2022/07/22/Z3DLPHDJH5HEREQJIOBYWEDFNA/?utm_source=naver&utm_medium=original&utm_campaign=biz
268,[속보] 공주교도소 동료 수용자 살해한 20대 무기수 무기징역 선고,https://www.news1.kr/articles/?4754858
269,"권영세 ""탈북 어민, 살해 개연성 커""…輿 일각 브로커설 일축",https://www.hankyung.com/politics/article/202207224176i
270,"[단독]우울증 30대 女, 부모 살해 뒤 시신 훼손… 경찰 긴급체포",https://view.asiae.co.kr/article/2022072207311470700
271,"""16명 살해는 허위""‥""말도 안 되는 소리""",https://imnews.imbc.com/replay/2022/nwtoday/article/6390446_35752.html
272,"중국, 생방송 인플루언서 불붙여 살해한 전 남편 사형 집행",https://www.yna.co.kr/view/AKR20220724019400083?input=1195m
273,양평서 부부싸움 도중 아내 살해한 60대 남편 검거,https://www.news1.kr/articles/?4751910
274,"또 빚 문제 신변 비관 부모, 어린 자녀 살해 후 극단 선택",https://www.news1.kr/articles/?4752520
275,트위터에 한동훈 장관 살해 예고 글 작성자 경찰에 검거,http://www.fnnews.com/news/202207231430222463
276,"세종 자매, 동생 자녀 살해 뒤 극단 선택…왜?",https://www.news1.kr/articles/?4752615
277,남친이 유부녀 만나자 수면제 먹인뒤 살해... 30대 여성 2심 감형,https://www.chosun.com/national/national_general/2022/07/22/WXN3WPRCV5GXXIT3PUJGYQDAZY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
278,"아버지 시신 냉장고 보관 아들, 학대 정황 드러나...존속살해 구속기소",https://www.sisamagazine.co.kr/news/articleView.html?idxno=456175
279,범행 예고 후 선배 살해 시도…50대 조폭 실형,https://www.yna.co.kr/view/AKR20220722116700065?input=1195m
280,범행 예고 후 선배 살해 시도…50대 조폭 실형,https://www.yna.co.kr/view/AKR20220722116700065?input=1195m
281,"공주교도소서 재소자 살해한 20대 무기수, 또 무기징역",http://www.tjb.co.kr/news05/bodo/view/id/57594
282,술 취한 남편에게 수면제…베개로 얼굴 눌러 살해한 30대 여성,http://www.segye.com/content/html/2022/07/23/20220723511251.html?OutUrl=naver
283,30년간 가정 폭력 끝에 이혼 서류 보낸 아내 살해한 50대 ‘징역 20년’ 확정,http://www.segye.com/content/html/2022/07/26/20220726520079.html?OutUrl=naver
284,콜롬비아 내전 중 무고한 민간인 살해한 前군인 등 22명 기소,https://www.yna.co.kr/view/AKR20220726008200087?input=1195m
285,"""무시해서 홧김에"" 식당 주인 살해한 60대 붙잡혀",https://www.nocutnews.co.kr/news/5792077
286,"10대 청소년, 국정원 홈페이지에 ‘尹대통령 살해’ 협박글",http://news.heraldcorp.com/view.php?ud=20220726000737
287,"층간소음 살해 협박 … 60대 남성, 징역 6개월 집유 1년",https://view.asiae.co.kr/article/2022072615340387856
288,술 취한 남편 커피에 수면제 타 먹이고 살해한 부인,https://www.yna.co.kr/view/AKR20220722081500052?input=1195m
289,부부싸움 하다가 아내 살해한 60대 남성 체포,https://www.ytn.co.kr/_ln/0103_202207242230346676
290,부부싸움 하다가 아내 살해한 60대 남성 체포,https://www.ytn.co.kr/_ln/0103_202207242230346676
291,"'아다마스', 교도소 살해사건 발생 ""처지 비관해 계획 범행"" [TV캡처]",http://www.stoo.com/article.php?aid=81641283629
292,국정원 홈페이지 대통령·국회의장 살해 협박…용의자는 10대 남성,https://www.etoday.co.kr/news/view/2158004
293,"여 ""탈북어민 16명 살해 발표는 허위""‥야 ""이성 갖고 얘기하길""",https://imnews.imbc.com/replay/2022/nwdesk/article/6390361_35744.html
294,'고양이 연쇄 살해' 남성 기소..학대 유튜브도 운영,http://www.phmbc.co.kr/www/news/desk_news?idx=181367&mode=view
295,"""날 무시해서""…80대 식당주인 살해 후 도주한 60대 검거",http://news.mt.co.kr/mtview.php?no=2022072513174676551
296,"""한동훈 내가 처리"" 살해 암시글 40대…경찰이 입건 안 한 이유",http://news.mt.co.kr/mtview.php?no=2022072316053168302
297,"'16명 살해 허위' 주장에 우상호 ""어이없다…이성갖고 얘기하길""",https://www.yna.co.kr/view/AKR20220720135600001?input=1195m
298,"“× 치울 때 학대 기억이”, 냉장고 부친 시신...검찰은 존속살해다",https://www.seoul.co.kr/news/newsView.php?id=20220726500128&wlog_tag3=naver
299,가정 불화로 남편 수면제 먹인 뒤 살해한 부인 구속영장 신청,http://www.busan.com/view/busan/view.php?code=2022072213425762813
300,"'16명 살해 허위' 주장에 우상호 ""어이없다…이성갖고 얘기하길""",https://www.yna.co.kr/view/AKR20220720135600001?input=1195m
301,"“× 치울 때 학대 기억이”, 냉장고 부친 시신...검찰은 존속살해다",https://www.seoul.co.kr/news/newsView.php?id=20220726500128&wlog_tag3=naver
302,가정 불화로 남편 수면제 먹인 뒤 살해한 부인 구속영장 신청,http://www.busan.com/view/busan/view.php?code=2022072213425762813
303,"'건설회사 임원 살해' 50대, 1심서 징역 30년 선고",https://www.yna.co.kr/view/AKR20220725160600004?input=1195m
304,윤 대통령·김 의장 살해 협박 글 연이어 올라와..경찰 수사중,https://imnews.imbc.com/news/2022/society/article/6391995_35673.html
305,“귀신이 시켰다” 부모 살해 뒤 도망친 30대女 긴급체포,http://news.heraldcorp.com/view.php?ud=20220722000633
306,“왜 무시해” 식당 여주인 흉기로 살해한 60대 남성 검거,http://www.segye.com/content/html/2022/07/25/20220725508274.html?OutUrl=naver
307,청주 80대 식당 여주인 살해 60대 구속,http://www.cctimes.kr/news/articleView.html?idxno=714206
308,유부녀와 바람 피운 남친 살해…30대 여성 항소심서 감형,https://www.hankyung.com/society/article/2022072230017
309,與 “탈북어민 16명 살해 발표는 거짓”,http://www.segye.com/content/html/2022/07/20/20220720520438.html?OutUrl=naver
310,"""한동훈 내가 처리"" 살해 암시글에 전국서 신고 빗발…하루만에 검거",http://news.mt.co.kr/mtview.php?no=2022072315235963209
311,"군포 자택서 부모 살해한 30대 긴급 체포…경찰, 범행 동기 조사",http://news.tvchosun.com/site/data/html_dir/2022/07/22/2022072290042.html
312,"40대 부부 6세 아들과 극단적 선택...""빚때문에 자녀 살해?""",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220726.99099007368
313,생방송 중인 전 아내 찾아가 불 질러 살해한 남편..결국 사형 집행,http://news.mk.co.kr/newsRead.php?no=651600&year=2022
314,"중국, 생방송도중 인플루언서 살해한 전 남편에 사형 집행",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4810306
315,"국민의힘 ""북송 어민들은 탈북 브로커...16명 살해 주장 거짓""",https://www.ytn.co.kr/_ln/0101_202207201608379804
316,부부싸움 중 둔기로 아내 살해…60대 긴급 체포,http://news.tf.co.kr/read/national/1953866.htm
317,"與 ""16명 살해했다던 탈북 어민, 실제는 '브로커'…文정권 거짓말 들통""",https://www.news1.kr/articles/?4748377
318,가정불화로 남편 수면제 먹여 살해한 30대 여성 검거,http://www.newsis.com/view/?id=NISX20220722_0001952882&cID=10812&pID=10800
319,"""유부녀와 바람을?""…격분한 여성, 결국 남자친구 살해했다",http://www.edaily.co.kr/news/newspath.asp?newsid=01095526632397144
320,"""유부녀와 바람을?""…격분한 여성, 결국 남자친구 살해했다",http://www.edaily.co.kr/news/newspath.asp?newsid=01095526632397144
321,남편 수면제 먹이고 살해한 아내 긴급 체포,https://news.kbs.co.kr/news/view.do?ncd=5516086&ref=A
322,"세종서 자매가 동생 자녀 살해 후 극단적선택, 왜?",http://www.newsis.com/view/?id=NISX20220725_0001955081&cID=10818&pID=10800
323,"부산지법, 경리직원 데려가면서 기존거래업체 가로챘다는 이유로 지인 살해 징...",http://www.lawissue.co.kr/view.php?ud=2022072810440610649a8c8bf58f_12
324,"경찰, 부모 살해 후 달아난 30대 여성 구속영장(종합2보)",https://www.yna.co.kr/view/AKR20220722018052061?input=1195m
325,'보복살해' 이석준에 주소 넘긴 흥신소업자 상고 포기…징역 1년,http://www.newsis.com/view/?id=NISX20220726_0001955949&cID=10201&pID=10200
326,이혼 원하는 아내 살해한 남편...대법서 '징역 20년',https://www.ajunews.com/view/20220726111627469
327,"통일부 ""북송 탈북어민 16명 살해 여부, 檢 수사 기다려야""",http://www.fnnews.com/news/202207211415145429
328,"""부부싸움에 목 졸라""…아내 살해 후 극단 선택 실패한 60대 男",https://www.hankyung.com/society/article/2022072475097
329,"생방송 중인 인플루언서 전처 몸에 불붙여 살해한 전 남편...中 법원, 사형집...",http://www.dt.co.kr/contents.html?article_no=2022072402109919002005&ref=naver
330,"""폭력 성향 힘들었다"" 수면제 먹인 뒤 남편 살해한 30대",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220722.99099006530
331,"대법 “30년 같이 산 아내 살해 남편, 징역 20년 확정”",http://www.newstomato.com/ReadNews.aspx?no=1137094&inflow=N
332,30·40대 자매 숨진 채 발견…자녀 2명 살해 후 극단 선택 정황,http://www.segye.com/content/html/2022/07/24/20220724512631.html?OutUrl=naver
333,흉기로 부모 찔러 살해한 30대 여성 붙잡혀,http://www.ikbc.co.kr/article/view/kbc202207220013
334,"'인사이더' 이유영, 문성근 살해→쫓기는 강하늘 구했다",https://www.xportsnews.com/article/1610508
335,“다른 남자와 노래방에”…동거녀 흉기 살해한 40대 남성 체포,https://www.seoul.co.kr/news/newsView.php?id=20220721500028&wlog_tag3=naver
336,"""17살 연상 유부녀와 바람피웠다""..남친 흉기살해한 30대 여성 15년형",http://www.fnnews.com/news/202207220746447295
337,"""왜 무시해""청주서 80대 식당 여주인 살해한 60대 구속",https://www.inews365.com/news/article.html?no=725043
338,20년 친구 흉기 살해 시도 30대 남성 집행유예,http://www.ifm.kr/news/340566
339,“윤석열·김진표 살해하겠다” 국정원 홈페이지 도배된 협박글,https://www.etoday.co.kr/news/view/2157543
340,"'생활고로 두 아들 살해' 40대 여성, 징역 20년 선고",http://www.fnnews.com/news/202207201607317195
341,"통일부, 탈북어민 16명 살해 여부에 ""수사 지켜봐야""",https://www.yna.co.kr/view/AKR20220721084100504?input=1195m
342,"경찰, 부모 살해하고 도주한 30대 여성 검거",https://news.kbs.co.kr/news/view.do?ncd=5515515&ref=A
343,"경찰, 트위터 '한동훈 살해' 암시글 올린 용의자 검거",https://www.dailian.co.kr/news/view/1135514/?sc=Naver
344,국정원 홈페이지에 尹대통령·국회의장 살해 협박글 도배... 경찰 수사 착수,http://www.ltn.kr/news/articleView.html?idxno=35896
345,"대법, 이혼 요구한 아내 목졸라 살해 50대 징역 20년 확정",http://www.newspim.com/news/view/20220726000256
346,"대법원, 이혼요구 아내 목졸라 살해 징역 20년 원심 확정",http://www.lawissue.co.kr/view.php?ud=2022072710024591089a8c8bf58f_12
347,군포서 부모 살해한 30대 여성 긴급 체포…경찰 조사 중,http://www.munhwa.com/news/view.html?no=2022072201039910021005
348,"아버지 시신 냉장고에 보관한 20대 아들, 존속살해 등 혐의로 구속 기소",http://www.daejonilbo.com/news/articleView.html?idxno=2015702
349,"“빙의가 씌었다” 부모 살해한 30대…경찰, 구속영장 신청",http://www.segye.com/content/html/2022/07/24/20220724509923.html?OutUrl=naver
350,"“빙의가 씌었다” 부모 살해한 30대…경찰, 구속영장 신청",http://www.segye.com/content/html/2022/07/24/20220724509923.html?OutUrl=naver
351,"흉기로 부모 살해한 30대 여성...경찰, 정신병력 조사",https://www.chosun.com/national/regional/gyeonggi-incheon/2022/07/22/D2EWGI4PTVCQHHFMZBMT6IDVFY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
352,"""나 기억하지"" 어깨 부딪친 고교생 64차례 찔러 살해한 20대",https://www.joongang.co.kr/article/25088289
353,"“유부녀와 양다리 걸쳐서” 남친 흉기로 20회 찔러 살해한 30대女, 중형 선고",https://biz.chosun.com/topics/topics_social/2022/07/22/4JZEDBNQHRHWXDOQJRWDQ6UIOU/?utm_source=naver&utm_medium=original&utm_campaign=biz
354,친부 살해하고 냉장고에 유기한 20대 아들 존속살해 구속기소,http://www.dtnews24.com/news/articleView.html?idxno=729015
355,'층간소음 갈등에…' 위층 주민 살해 협박한 60대 집행유예,http://www.mediapen.com/news/view/741269
356,술 취한 남편 수면제 먹인 뒤 살해한 30대 여성 현장 체포,https://www.news1.kr/articles/?4750671
357,범행 예고하고 선배 살해 시도…50대 조폭 실형 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4809879
358,"박홍근 ""16명 살해 흉악범이 '탈북 브로커'? 북풍몰이, 선넘어""",https://www.news1.kr/articles/?4748955
359,유산 노리고 장애인 동생 살해한 40대 1심 징역 30년,https://www.yna.co.kr/view/AKR20220721082100004?input=1195m
360,유산 노리고 장애인 동생 살해한 40대 1심 징역 30년,https://www.yna.co.kr/view/AKR20220721082100004?input=1195m
361,"중국 남성, 생방송 중 인플루언서 전처 몸에 불 붙여 살해..사형",http://sports.chosun.com/news/ntype.htm?id=202207250100171340010815&servicedate=20220724
362,"[Pick] 모친 앞에서 전 여친 살해한 조현진, 반성문엔 '피해자 욕'",https://news.sbs.co.kr/news/endPage.do?news_id=N1006829442&plink=ORI&cooper=NAVER
363,"이스트 헐리웃 남성, 5살 아들 살해혐의 체포",https://www.radiokorea.com/news/article.php?uid=393459
364,"“나 기억나지?” 고3 찾아가 64차례 찌른 살해범, 그날 무슨 일이…",https://www.chosun.com/national/national_general/2022/07/20/OMUECU2D3BDXLBYIUWPRK7PKME/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
365,한동훈 살해암시글 40대 자수… 경찰 “가능성 없다” 불입건,http://www.segye.com/content/html/2022/07/23/20220723513406.html?OutUrl=naver
366,"""다른 남자와 있어서""…전 동거녀 살해한 40대 남성 체포",http://www.edaily.co.kr/news/newspath.asp?newsid=01472726632396816
367,군포서 부모 살해한 30대 여성 검거,https://www.sedaily.com/NewsView/268MC16VYL
368,가정불화 남편 수면제 먹인 뒤 살해 혐의 30대 아내 영장,https://www.chosun.com/national/regional/2022/07/22/GIHGHHJEGJHUTMUQICFRJFPWQQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
369,여자친구 살해 후 도주한 20대 나흘 만에 긴급체포,https://busanmbc.co.kr/article/XJSRqDpZdzES_DjyW
370,"""귀신에 빙의돼 살해했다""…부모 살해 정신질환 경력 30대 딸 '구속'",https://www.news1.kr/articles/?4751579
371,"국정원에 게재된 “尹 대통령 살해” 협박 도배글, 용의자는 10대",https://idsn.co.kr/news/view/1065597503982583
372,청주서 식당 주인 살해 후 도주 60대 검거,http://www.newspim.com/news/view/20220725000580
373,"태영호 ""북송어민, 살인 안했는데 죽였다고 자백했을까"" 살해 부정론 '신중'",https://www.sedaily.com/NewsView/268MEUFJIW
374,한기호 “‘북송 탈북어민이 16명 살해’ 文 정부 발표는 허위”,http://www.munhwa.com/news/view.html?no=2022072001039910021008
375,“동반자살 아닌 살해”…초등생 두 아들 목숨 끊은 친모 징역 20년,https://www.seoul.co.kr/news/newsView.php?id=20220720500103&wlog_tag3=naver
376,경기 군포시에서 부모 흉기로 살해한 30대 딸 긴급체포,https://www.ytn.co.kr/_ln/0103_202207221436248336
377,"부모 찾아와 칼 들고 살해한 딸…경찰 보더니 ""저 XX도 빙의""",https://www.joongang.co.kr/article/25089106
378,"여 ""16명 살해는 거짓""…야 ""어이없다, 이성가져라""",http://www.yonhapnewstv.co.kr/MYH20220720018600641/?input=1825m
379,군포서 부모 살해하고 달아난 30대 여성 검거,https://www.hankyung.com/society/article/2022072225587
380,군포서 부모 살해하고 달아난 30대 여성 검거,https://www.hankyung.com/society/article/2022072225587
381,與 “文정부의 ‘탈북어민 16명 살해’는 허위” 우상호 “이성 갖고 말하라”,https://biz.chosun.com/policy/politics/2022/07/20/75TUF4ZA6VBBHNJ5B2HLE5LI4M/?utm_source=naver&utm_medium=original&utm_campaign=biz
382,거동도 제대로 못하는 아버지를…부모집 찾아가 살해하고 달아난 30대 여성,http://www.segye.com/content/html/2022/07/23/20220723504414.html?OutUrl=naver
383,"6살 아들 살해한 의정부 부부, 반려동물 3마리는 살려준 듯",https://www.news1.kr/articles/?4752998
384,심야 편의점서 직원 살해한 40대에 무기징역 선고,https://www.yna.co.kr/view/AKR20220721121600054?input=1195m
385,(수정) 여자친구 살해*도주한 20대 나흘 만에 긴급 체포,https://busanmbc.co.kr/article/KpKbqjEhOXpnb5_9ZR
386,데리러 와 달라 부탁 거절한 20년 친구 흉기로 살해하려 한 30대 '집유',http://www.kihoilbo.co.kr/news/articleView.html?idxno=989804
387,"""16명 살해 거짓, 탈북자 증언있다"" vs ""통일부 장관도 인정한 사실, 어이 없...",https://www.nocutnews.co.kr/news/5790185
388,국정원에 尹 대통령·김진표 국회의장 '살해 협박' 신고…경찰 수사,http://news.mt.co.kr/mtview.php?no=2022072521262083216
389,생활고에 자녀 살해 후 '극단 선택' 실패한 엄마... 징역 20년,https://hankookilbo.com/News/Read/A2022072016110000120?did=NA
390,국정원에 尹 대통령·김진표 국회의장 '살해 협박' 신고…경찰 수사,http://news.mt.co.kr/mtview.php?no=2022072521262083216
391,생활고에 자녀 살해 후 '극단 선택' 실패한 엄마... 징역 20년,https://hankookilbo.com/News/Read/A2022072016110000120?did=NA
392,SNS에 ’한동훈 살해‘ 협박글 올린 용의자 검거,http://www.kukinews.com/newsView/kuk202207230015
393,"자신 때린 고등학생 흉기로 64회 찔러 살해한 20대, 중형 선고",https://biz.chosun.com/topics/topics_social/2022/07/20/GK6FXBDGJFHBVIBD52JCN3MOFQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
394,前여친 모친 앞 살해한 조현진…반성문서도 피해자 탓,https://news.kmib.co.kr/article/view.asp?arcid=0017295120&code=61121311&cp=nv
395,다른 남성과 있던 전 동거녀 흉기 살해…40대 체포,https://www.yna.co.kr/view/AKR20220721043200004?input=1195m
396,中 생방송 중 불길 '화르륵'…전처 살해 남성 사형,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202207240020&t=NN
397,"대낮에 수면제 먹이고 남편 살해한 30대…""폭력 힘들었다""",https://www.joongang.co.kr/article/25088926
398,"윤건영, ‘북송 어민 살해는 거짓’…“어처구니없어”",http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000306292
399,부모 흉기찔러 살해한 30대 여성 긴급체포…“정신병력”,https://news.kmib.co.kr/article/view.asp?arcid=0017300839&code=61121211&cp=nv
